,Remaining Day,Minimum,-2.0 S.D.,-1.5 S.D.,-1.0 S.D.,-0.5 S.D.,Median,Mean,+0.5 S.D.,+1.0 S.D.,+1.5 S.D.,+2.0 S.D.,Maximum
0,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,124,0.0,-5.62602329931143,-4.044866436950296,-2.463709574589164,-0.8825527122280307,0.0,0.6986041501331025,2.2797610124942356,3.8609178748553687,5.442074737216502,7.0232315995776355,14.827586206896552
2,123,0.0,-6.280691067605871,-4.515531709834257,-2.7503723520626435,-0.9852129942910296,0.0,0.7799463634805842,2.545105721252198,4.310265079023812,6.0754244367954255,7.840583794567039,16.420361247947454
3,122,0.0,-10.202412393429585,-6.9536687106577,-3.7049250278858152,-0.4561813451139307,0.0,2.7925623376579543,6.041306020429838,9.290049703201722,12.538793385973607,15.787537068745491,24.570024570024568
4,121,0.0,-10.403899315500782,-6.926436801815802,-3.4489742881308216,0.02848822555415831,0.0,3.5059507392391382,6.983413252924118,10.460875766609098,13.938338280294078,17.41580079397906,23.955773955773953
5,120,0.0,-9.624141313805351,-6.189319220927379,-2.754497128049408,0.6803249648285634,0.0,4.115147057706535,7.549969150584507,10.984791243462478,14.419613336340449,17.85443542921842,22.465437788018434
6,119,0.0,-9.747490053945544,-6.183884568893321,-2.6202790838410968,0.9433264012111269,0.0,4.5069318862633505,8.070537371315574,11.634142856367799,15.197748341420022,18.761353826472245,23.752969121140143
7,118,0.0,-9.065909152172727,-5.417091440903148,-1.7682737296335693,1.8805439816360097,0.0,5.529361692905589,9.178179404175168,12.826997115444748,16.475814826714327,20.124632537983906,23.696682464454973
8,117,0.0,-8.558771988901706,-4.640730556280989,-0.722689123660273,3.195352308960443,3.36640680368533,7.1133937415811594,11.031435174201876,14.949476606822593,18.867518039443308,22.785559472064023,24.154589371980677
9,116,0.0,-6.610514381341284,-2.7492120736221928,1.1120902340968994,4.973392541815992,11.191393705844572,8.834694849535083,12.695997157254174,16.557299464973266,20.41860177269236,24.27990408041145,24.154589371980677
10,115,0.0,-6.056431061392772,-1.9397738379440206,2.1768833855047305,6.2935406089534816,11.794663162425158,10.410197832402233,14.526855055850984,18.643512279299735,22.760169502748486,26.876826726197237,37.03703703703704
